time,bid,ask,last,volume,time_msc,flags,volume_real
1660838400,1.01121,1.01148,1.00793,4607224617528525870,6547,8,0.0
1660852800,1.00935,1.0094,1.0081,4607222410764708458,1025,8,0.0
1660867200,1.00889,1.00909,1.00693,4607218222417055003,4117,8,0.0
1660881600,1.00797,1.0095,1.00716,4607222771052678648,6759,8,0.0
1660896000,1.00897,1.00903,1.00453,4607204036078228786,8511,8,0.0
1660910400,1.00479,1.00679,1.00347,4607198947010649858,11747,8,0.0
1660924800,1.00368,1.00454,1.00316,4607200298090538069,4398,8,0.0
1660939200,1.00399,1.00426,1.00379,4607199982838564153,436,8,0.0
1661112000,1.0039,1.00404,1.00299,4607198541686683394,1423,10,0.0
1661126400,1.00357,1.00461,1.00231,4607201514062437459,4038,8,0.0
1661140800,1.00423,1.00423,0.99992,4607183950023890714,6367,8,0.0
1661155200,1.00037,1.00178,0.99888,4607182553908006229,10202,8,0.0
1661169600,1.00002,1.00082,0.99273,4607123241500913760,12790,8,0.0
1661184000,0.99344,0.99489,0.99258,4607130447260317552,5509,8,0.0
1661198400,0.99424,0.99453,0.99328,4607126574164638014,1250,8,0.0
1661212800,0.9938,0.99498,0.99298,4607129816756369721,4758,8,0.0
1661227200,0.99413,0.99492,0.98981,4607122070565010643,11659,8,0.0
1661241600,0.99331,0.99423,0.99123,4607114324373651566,10869,8,0.0
1661256000,0.99242,1.00178,0.99138,4607158189434022155,22747,8,0.0
1661270400,0.9973,0.99797,0.99592,4607153956050372426,6060,8,0.0
1661284800,0.99684,0.99723,0.99631,4607151794322551289,1070,8,0.0
1661299200,0.99661,0.99716,0.99423,4607134770715959828,4807,8,0.0
1661313600,0.9947,0.99614,0.99345,4607139994891527578,6517,8,0.0
1661328000,0.9953,0.99579,0.99161,4607116125813502514,9299,8,0.0
1661342400,0.99264,0.9999,0.99097,4607152244682514026,21102,8,0.0
1661356800,0.99667,0.99754,0.99442,4607156568138156301,5827,8,0.0
1661371200,0.99711,0.99731,0.99607,4607153055330446952,1270,8,0.0
1661385600,0.99674,0.99923,0.99627,4607169808721060771,4902,8,0.0
1661400000,0.99862,1.00328,0.99848,4607181968440054671,9847,8,0.0
1661414400,0.99992,1.00118,0.99721,4607160981665791124,9978,8,0.0
1661428800,0.99762,1.00001,0.99549,4607143237483259285,14921,8,0.0
1661443200,0.99564,0.99786,0.99487,4607161161809776219,5875,8,0.0
1661457600,0.99762,0.99775,0.99673,4607155667418230827,1167,8,0.0
1661472000,0.99702,0.99742,0.99623,4607155667418230827,3404,8,0.0
1661486400,0.99701,0.99742,0.99461,4607158819937969987,6568,8,0.0
1661500800,0.99735,1.00231,0.99689,4607179626568248438,7647,8,0.0
1661515200,0.99969,1.00895,0.99839,4607178996064300606,34366,8,0.0
1661529600,0.99963,1.00024,0.99561,4607150893602625815,8857,8,0.0
1661544000,0.99652,0.99689,0.9962,4607150082954692888,836,8,0.0
1661716800,0.99636,0.99639,0.99345,4607124412436816876,2458,10,0.0
1661731200,0.99358,0.9945,0.99178,4607113693869703734,6483,8,0.0
1661745600,0.99234,0.99502,0.99138,4607130807548287742,8820,8,0.0
1661760000,0.99429,0.99994,0.99196,4607179806712233533,11814,8,0.0
1661774400,0.9997,1.00289,0.99808,4607179356352270796,17016,8,0.0
1661788800,0.99968,1.00222,0.99893,4607178365560352775,6722,8,0.0
1661803200,0.99953,1.00111,0.99918,4607187147579626147,1319,8,0.0
1661817600,1.00105,1.0013,0.99816,4607180707432159007,5570,8,0.0
1661832000,0.99979,1.00335,0.9982,4607195254058955414,10422,8,0.0
1661846400,1.00287,1.00543,1.00166,4607193407583108192,12018,8,0.0
1661860800,1.00246,1.0041,0.99822,4607190480243350401,20759,8,0.0
1661875200,1.00177,1.00347,1.00098,4607190074919383938,9725,8,0.0
1661889600,1.00171,1.00255,1.00096,4607192822115156634,1385,8,0.0
1661904000,1.00229,1.00341,1.00163,4607196740246832446,4427,8,0.0
1661918400,1.00319,1.00455,0.99988,4607182914195976419,8084,8,0.0
1661932800,1.00009,1.00266,0.9971,4607182914195976419,14709,8,0.0
1661947200,1.00009,1.00786,0.99818,4607210611333684747,22555,8,0.0
1661961600,1.00628,1.00637,1.00351,4607204261258210155,8569,8,0.0
1661976000,1.00488,1.0054400000000001,1.00344,4607199172190631226,1669,8,0.0
1661990400,1.00374,1.00374,1.00094,4607189354343443559,6125,16,0.0
1662004800,1.00152,1.00321,1.00069,4607195614346925604,8512,16,0.0
1662019200,1.0029,1.00478,1.00007,4607183995059886988,10914,8,0.0
1662033600,1.00037,1.00064,0.99097,4607135671435885302,22537,8,0.0
1662048000,0.9948,0.99598,0.99351,4607131978484190858,8017,8,0.0
1662062400,0.99438,0.99528,0.99409,4607138643811639367,1367,8,0.0
1662076800,0.99514,0.99622,0.99499,4607147560938901560,3695,8,0.0
1662091200,0.99616,0.99958,0.99579,4607171610160911719,7250,8,0.0
1662105600,0.99881,1.00171,0.99676,4607173861960725404,9430,8,0.0
1662120000,0.99904,1.00332,0.99804,4607195929598899519,26976,8,0.0
1662134400,1.00298,1.00299,0.99448,4607139814747542483,12868,8,0.0
1662148800,0.99525,0.99606,0.99513,4607141976475363621,931,8,0.0
1662321600,0.99256,0.99282,0.98984,4607099192278903601,2473,10,0.0
1662336000,0.99076,0.99286,0.99006,4607103605806538424,7646,8,0.0
1662350400,0.99124,0.99367,0.98774,4607102164654657666,12582,8,0.0
1662364800,0.99107,0.99436,0.9904,4607107298758232868,10051,8,0.0
1662379200,0.99163,0.99343,0.99137,4607118287541323652,8595,8,0.0
1662393600,0.99287,0.9935,0.99266,4607118827973278937,964,8,0.0
1662408000,0.9929,0.99515,0.99212,4607137112587766061,2063,10,0.0
1662422400,0.99498,0.99704,0.99424,4607131618196220669,7211,8,0.0
1662436800,0.99437,0.99858,0.99437,4607160171017858198,11599,8,0.0
1662451200,0.99751,0.9976,0.99176,4607113603797711187,14561,8,0.0
1662465600,0.99234,0.99295,0.98636,4607102795158605498,22279,8,0.0
1662480000,0.99118,0.99159,0.98951,4607095589399201705,8444,8,0.0
1662494400,0.99034,0.99062,0.98899,4607089464503708481,1402,8,0.0
1662508800,0.98969,0.99036,0.98767,4607079826800505908,7568,8,0.0
1662523200,0.9886,0.99272,0.98795,4607113513725718639,8828,8,0.0
1662537600,0.99233,0.99296,0.98766,4607072440897117020,12487,8,0.0
1662552000,0.98781,0.99538,0.98751,4607127564956556035,16728,8,0.0
1662566400,0.99391,1.00095,0.99385,4607186201823704399,8916,8,0.0
1662580800,1.00083,1.00109,0.99931,4607180076928211175,1358,8,0.0
1662595200,0.99976,1.00003,0.9979,4607169538505083128,5363,8,0.0
1662609600,0.99859,1.00145,0.99757,4607165395193425948,8218,8,0.0
1662624000,0.99814,1.00288,0.9978,4607191245855287054,10599,8,0.0
1662638400,1.00193,1.00287,0.99304,4607140175035512673,40650,8,0.0
1662652800,0.99533,0.99994,0.9944,4607181067720129197,9855,8,0.0
1662667200,0.99987,1.00096,0.99938,4607186652183667136,1036,8,0.0
1662681600,1.00094,1.00837,1.00081,4607213403565453717,7063,8,0.0
1662696000,1.00689,1.01098,1.00581,4607225698392436438,11882,8,0.0
1662710400,1.00959,1.01129,1.00359,4607198992046646131,13320,8,0.0
1662724800,1.00366,1.00621,1.00318,4607202549890351754,18217,8,0.0
1662739200,1.00445,1.00548,1.00365,4607202820106329396,5294,8,0.0
1662753600,1.00451,1.0047,1.00394,4607202820106329396,683,8,0.0
1662926400,1.00892,1.00928,1.00579,4607213898961412728,2032,10,0.0
1662940800,1.00697,1.00948,1.00627,4607218807885006562,4989,8,0.0
1662955200,1.00809,1.01975,1.00731,4607260961577518749,13424,8,0.0
1662969600,1.01746,1.01952,1.01289,4607246955382677627,13630,8,0.0
1662984000,1.01431,1.01625,1.01041,4607238848903348360,16377,8,0.0
1662998400,1.01252,1.0144,1.01106,4607234075087743348,6054,8,0.0
1663012800,1.0115,1.01293,1.01145,4607240380127221666,1090,8,0.0
1663027200,1.01286,1.01462,1.01238,4607240830487184403,4783,8,0.0
1663041600,1.013,1.01545,1.01193,4607248351498562112,7732,8,0.0
1663056000,1.01466,1.01866,1.01323,4607261997405433045,9154,8,0.0
1663070400,1.01768,1.01793,0.9995,4607178996064300606,43140,8,0.0
1663084800,0.99961,1.00082,0.99699,4607158099362029607,8388,8,0.0
1663099200,0.99728,0.99802,0.99539,4607162242673686788,1990,8,0.0
1663113600,0.99777,0.99899,0.99684,4607171880376889361,7330,8,0.0
1663128000,0.99886,1.00018,0.99591,4607171249872941529,13991,8,0.0
1663142400,0.99874,1.00232,0.99806,4607175213040613615,16085,8,0.0
1663156800,0.9992,1.00091,0.99703,4607176203832531637,21574,8,0.0
1663171200,0.99933,1.0008,0.99688,4607163683825567547,6364,8,0.0
1663185600,0.99791,0.99833,0.99729,4607165935625381232,1133,8,0.0
1663200000,0.99817,0.99822,0.99688,4607158729865977439,3621,8,0.0
1663214400,0.99737,0.99784,0.99553,4607161702241731504,6319,8,0.0
1663228800,0.99773,1.00001,0.99687,4607168457641172559,10178,8,0.0
1663243200,0.99844,1.00173,0.9978,4607173681816740309,19940,8,0.0
1663257600,0.99903,1.00148,0.99873,4607177194624449658,5951,8,0.0
1663272000,0.99943,0.9999,0.99869,4607170799512978792,1124,8,0.0
1663286400,0.99873,1.00118,0.99858,4607179716640240986,4769,8,0.0
1663300800,0.99971,1.00015,0.9943,4607142426835326358,10694,8,0.0
1663315200,0.99558,0.99887,0.99488,4607154406410335164,10156,8,0.0
1663329600,0.99689,1.00361,0.99529,4607187552903592610,22460,8,0.0
1663344000,1.00115,1.0019,0.99927,4607188003263555347,6699,8,0.0
1663358400,1.00122,1.00156,1.00079,4607188363551525537,657,8,0.0
1663531200,1.0011,1.00282,1.00035,4607192191611208802,1528,10,0.0
1663545600,1.00219,1.00287,0.99941,4607180437216181365,4078,8,0.0
1663560000,0.99977,0.99993,0.99655,4607163593753574999,6837,8,0.0
1663574400,0.9979,1.00045,0.99667,4607166205841358874,11179,8,0.0
1663588800,0.9982,1.00178,0.99754,4607183094339961514,13548,8,0.0
1663603200,1.00017,1.00247,1.00005,4607193002259141729,4825,8,0.0
1663617600,1.00233,1.00318,1.00184,4607195659382921877,1686,8,0.0
1663632000,1.00296,1.005,1.00197,4607195524274933056,5333,8,0.0
1663646400,1.00293,1.00416,1.00126,4607198316506702026,8548,8,0.0
1663660800,1.00352,1.00353,0.99852,4607170529297001150,11529,8,0.0
1663675200,0.99865,0.99989,0.99548,4607176203832531637,17116,8,0.0
1663689600,0.99932,0.99956,0.99599,4607160171017858198,7990,8,0.0
1663704000,0.99752,0.99781,0.99635,4607156117778193564,1577,8,0.0
1663718400,0.9971,0.99748,0.99571,4607151704250558741,4875,8,0.0
1663732800,0.99658,0.99681,0.98842,4607101173862739644,17662,8,0.0
1663747200,0.991,0.99372,0.98979,4607091626231529619,11028,8,0.0
1663761600,0.98992,0.99198,0.98663,4607072891257079758,14821,8,0.0
1663776000,0.98782,0.99098,0.98122,4607048031387136672,42569,8,0.0
1663790400,0.98507,0.98507,0.98286,4607030287204604833,3135,8,0.0
1663804800,0.98311,0.98357,0.98069,4607019568637491691,12030,8,0.0
1663819200,0.9819,0.98528,0.98127,4607042627067583828,15659,8,0.0
1663833600,0.98449,0.9907,0.98404,4607061632258011331,31217,8,0.0
1663848000,0.98658,0.98874,0.98117,4607037853251978815,25595,8,0.0
1663862400,0.98395,0.98518,0.98295,4607037492964008625,9144,8,0.0
1663876800,0.98388,0.98395,0.98283,4607036682316075699,1580,8,0.0
1663891200,0.98383,0.98516,0.98203,4607023261589186135,4633,8,0.0
1663905600,0.98233,0.98377,0.97667,4606979576672800641,12993,8,0.0
1663920000,0.97747,0.978,0.97351,4606957959394589262,23987,8,0.0
1663934400,0.97507,0.97744,0.97017,4606927695205093333,27006,8,0.0
1663948800,0.97169,0.97234,0.96678,4606903916199060817,13535,8,0.0
1663963200,0.96906,0.96959,0.9686,4606903736055075722,1606,8,0.0
1664136000,0.96703,0.97079,0.96672,4606898962239470709,3743,10,0.0
1664150400,0.96854,0.96913,0.95496,4606852304947331151,36551,8,0.0
1664164800,0.96337,0.97011,0.96202,4606892206840029653,24426,8,0.0
1664179200,0.9678,0.96971,0.96185,4606855907827033047,24214,8,0.0
1664193600,0.96376,0.9689,0.96093,4606839694868374513,38495,8,0.0
1664208000,0.96195,0.96289,0.95992,4606829696877201751,21576,8,0.0
1664222400,0.96084,0.96238,0.95823,4606839694868374513,4084,8,0.0
1664236800,0.96197,0.96447,0.96182,4606858700058802017,8730,8,0.0
1664251200,0.96404,0.96705,0.96347,4606864284522339956,13746,8,0.0
1664265600,0.96467,0.96521,0.96063,4606856628402973426,16335,8,0.0
1664280000,0.96381,0.96481,0.95931,4606834921052769501,29760,8,0.0
1664294400,0.96144,0.96154,0.95687,4606816726510274924,12790,8,0.0
1664308800,0.95942,0.95975,0.95831,4606817807374185493,2537,8,0.0
1664323200,0.95952,0.96003,0.95418,4606783940304987667,12109,8,0.0
1664337600,0.95577,0.95867,0.95355,4606801504343534411,15760,8,0.0
1664352000,0.95772,0.96008,0.95375,4606791055992398912,37539,8,0.0
1664366400,0.95655,0.96878,0.95595,4606892837343977485,42327,8,0.0
1664380800,0.96787,0.97504,0.96781,4606941025859990349,18379,8,0.0
1664395200,0.97321,0.9738,0.97042,4606916796493995096,3011,8,0.0
1664409600,0.97054,0.97126,0.9674,4606899412599433446,8495,8,0.0
1664424000,0.96856,0.96893,0.96353,4606871490281743749,17519,8,0.0
1664438400,0.9655,0.97462,0.96416,4606932378948705798,24086,8,0.0
1664452800,0.97225,0.97894,0.96832,4606977955376934787,38963,8,0.0
1664467200,0.97728,0.98088,0.9769,4607002815246877873,13193,8,0.0
1664481600,0.98004,0.98418,0.97966,4607028215548776242,4930,8,0.0
1664496000,0.9829,0.98328,0.97941,4607001554238982209,11087,8,0.0
1664510400,0.97992,0.9838,0.97898,4607031368068515402,17563,8,0.0
1664524800,0.98325,0.98534,0.97409,4606953635938946987,23509,8,0.0
1664539200,0.9746,0.98178,0.97342,4606986151928256602,43136,8,0.0
1664553600,0.97823,0.98152,0.97701,4607002815246877873,11838,8,0.0
1664568000,0.98005,0.98095,0.97981,4607003445750825704,1197,8,0.0
1664740800,0.97962,0.98068,0.97886,4606995969775444269,2727,10,0.0
1664755200,0.9793,0.98282,0.97851,4607006958558535053,7202,8,0.0
1664769600,0.9805,0.98333,0.9784,4607012813238050635,18860,8,0.0
1664784000,0.98119,0.9827,0.97524,4606973451777307417,17352,8,0.0
1664798400,0.97678,0.98441,0.97556,4607009120286356191,29272,8,0.0
1664812800,0.98078,0.98281,0.97877,4607027585044828410,12695,8,0.0
1664827200,0.98282,0.98371,0.9819,4607032178716448328,3224,8,0.0
1664841600,0.98334,0.98449,0.98058,4607040195123785048,8476,8,0.0
1664856000,0.9842,0.98956,0.98256,4607069738737340598,17423,8,0.0
1664870400,0.98747,0.99034,0.98522,4607083519752200352,18213,8,0.0
1664884800,0.98901,0.99793,0.98856,4607160621377820935,26919,8,0.0
1664899200,0.9976,0.99992,0.996,4607173411600762667,12817,8,0.0
1664913600,0.99898,0.99933,0.99788,4607167376777261991,3867,8,0.0
1664928000,0.99835,0.99903,0.99592,4607154586554320258,10442,8,0.0
1664942400,0.99691,0.99944,0.99358,4607128645820466604,13739,8,0.0
1664956800,0.99401,0.99513,0.98994,4607096670263112274,13618,8,0.0
1664971200,0.9905,0.99226,0.98343,4607061091826056047,27375,8,0.0
1664985600,0.98653,0.98965,0.98595,4607078836008587887,9833,8,0.0
1665000000,0.9885,0.99114,0.98718,4607102164654657666,3166,8,0.0
1665014400,0.9911,0.99257,0.99023,4607106578182292489,8525,16,0.0
1665028800,0.9916,0.99252,0.98921,4607101173862739644,10914,16,0.0
1665043200,0.99094,0.99119,0.98575,4607063703913839922,16094,8,0.0
1665057600,0.9868,0.98817,0.98035,4607006237982594674,26340,8,0.0
1665072000,0.98044,0.98164,0.97878,4606998942151198334,12802,8,0.0
1665086400,0.97961,0.98017,0.97848,4606992096679764731,2541,8,0.0
1665100800,0.97889,0.98115,0.97862,4607006328054587222,6399,8,0.0
1665115200,0.98047,0.98085,0.97653,4607000563447064187,10837,8,0.0
1665129600,0.97983,0.98164,0.97868,4606990475383898877,13235,8,0.0
1665144000,0.97868,0.98031,0.9725,4606987503008144813,37445,8,0.0
1665158400,0.97834,0.9784,0.97304,4606946700395520836,9311,8,0.0
1665172800,0.97382,0.9742,0.97351,4606948591907364332,1173,8,0.0
1665345600,0.97319,0.97376,0.97273,4606942917371833845,2056,10,0.0
1665360000,0.97343,0.97528,0.97243,4606945979819580457,5518,8,0.0
1665374400,0.97373,0.97432,0.96987,4606917877357905665,10774,8,0.0
1665388800,0.97061,0.97091,0.96814,4606909320518613661,13461,8,0.0
1665403200,0.96967,0.97445,0.96851,4606914364550196316,21033,8,0.0
1665417600,0.97024,0.97234,0.96849,4606913914190233579,9718,8,0.0
1665432000,0.9702,0.97109,0.96991,4606921930597570299,1054,8,0.0
1665446400,0.9711,0.97224,0.96806,4606895809719731550,9085,8,0.0
1665460800,0.96819,0.97243,0.96702,4606910941814479515,13336,8,0.0
1665475200,0.96987,0.97375,0.96916,4606934000244571651,16249,8,0.0
1665489600,0.97243,0.97623,0.96903,4606962462994216633,21393,8,0.0
1665504000,0.97556,0.97742,0.96935,4606921119949637372,15559,8,0.0
1665518400,0.97097,0.97157,0.96987,4606912202822375178,2098,8,0.0
1665532800,0.97001,0.97118,0.96824,4606910311310531683,9146,8,0.0
1665547200,0.96977,0.97338,0.96965,4606918417789860950,20992,8,0.0
1665561600,0.97071,0.97241,0.96971,4606919048293808781,14027,8,0.0
1665576000,0.97077,0.97112,0.96674,4606903285695112985,22809,8,0.0
1665590400,0.96903,0.97198,0.96799,4606912923398315558,11663,8,0.0
1665604800,0.97009,0.9709,0.96963,4606916436206024907,1114,8,0.0
1665619200,0.97046,0.97216,0.96947,4606912292894367726,4877,8,0.0
1665633600,0.97001,0.97087,0.9685,4606917066709972738,7050,8,0.0
1665648000,0.97052,0.97527,0.96977,4606952194787066228,15338,8,0.0
1665662400,0.97442,0.97987,0.96313,4606983089480509990,58787,8,0.0
1665676800,0.97785,0.98055,0.9764,4606979216384830451,19460,8,0.0
1665691200,0.97743,0.97804,0.97666,4606972551057381943,1743,8,0.0
1665705600,0.97669,0.98082,0.97615,4606990385311906330,10285,8,0.0
1665720000,0.9787,0.97965,0.97523,4606972731201367038,13983,8,0.0
1665734400,0.9767,0.9767,0.97087,4606928595925018807,19204,8,0.0
1665748800,0.97182,0.97993,0.97055,4606946700395520836,38488,8,0.0
1665763200,0.97382,0.97477,0.9713,4606937242836303358,11990,8,0.0
1665777600,0.97278,0.973,0.97194,4606932829308668535,1256,8,0.0
1665950400,0.97207,0.97428,0.97171,4606947691187438858,2130,10,0.0
1665964800,0.97394,0.97516,0.97367,4606947691187438858,7204,8,0.0
1665979200,0.97396,0.97564,0.97299,4606954266442894819,11496,8,0.0
1665993600,0.97469,0.97702,0.97198,4606948411763379237,14170,8,0.0
1666008000,0.97401,0.9848,0.97292,4607039654691829763,19428,8,0.0
1666022400,0.98417,0.98517,0.98321,4607033529796336539,9129,8,0.0
1666036800,0.98347,0.98461,0.98347,4607041185915703069,1947,8,0.0
1666051200,0.98434,0.98525,0.98228,4607039024187881931,6599,8,0.0
1666065600,0.98408,0.98729,0.98308,4607053795994659707,14252,8,0.0
1666080000,0.98574,0.98589,0.98123,4607029926916634643,16189,8,0.0
1666094400,0.98307,0.98752,0.98211,4607039384475852121,19877,8,0.0
1666108800,0.98409,0.98601,0.9837,4607053435706689517,11064,8,0.0
1666123200,0.98568,0.98719,0.98523,4607058299594287077,2433,8,0.0
1666137600,0.98621,0.98665,0.98428,4607041906491643449,6618,8,0.0
1666152000,0.9844,0.98458,0.98149,4607037222748030983,11662,8,0.0
1666166400,0.98389,0.98389,0.97591,4606986872504196981,15792,8,0.0
1666180800,0.97829,0.98022,0.97643,4606982729192539800,19420,8,0.0
1666195200,0.97784,0.9781,0.9757,4606977595088964598,9875,8,0.0
1666209600,0.97725,0.97756,0.97602,4606970749617530995,1776,8,0.0
1666224000,0.97652,0.97714,0.97542,4606967146737829098,6403,8,0.0
1666238400,0.97608,0.97941,0.97591,4606990115095928688,14637,8,0.0
1666252800,0.97865,0.98284,0.97727,4607013443741998467,14109,8,0.0
1666267200,0.98124,0.98451,0.97791,4607022180725275566,26774,8,0.0
1666281600,0.98222,0.98222,0.97729,4606987773224122455,10498,8,0.0
1666296000,0.97837,0.97882,0.9773,4606982549048554705,1595,8,0.0
1666310400,0.97783,0.97829,0.97646,4606973541849299964,6164,8,0.0
1666324800,0.9768,0.98018,0.97608,4606992006607772183,10305,8,0.0
1666339200,0.97884,0.97904,0.97318,4606952374931051323,15163,8,0.0
1666353600,0.97446,0.98559,0.97046,4607051273978868379,68345,8,0.0
1666368000,0.98543,0.98687,0.98238,4607057579018346698,28189,8,0.0
1666382400,0.98612,0.98657,0.98563,4607055237146540465,1313,8,0.0
1666555200,0.98677,0.9897,0.98309,4607055777578495750,14620,10,0.0
1666569600,0.98594,0.98672,0.98249,4607032899292388708,15183,8,0.0
1666584000,0.98342,0.98614,0.98261,4607032989364381255,15019,8,0.0
1666598400,0.98342,0.98457,0.98064,4607033800012314182,21943,8,0.0
1666612800,0.98348,0.98933,0.98265,4607068387657452387,33001,8,0.0
1666627200,0.98732,0.98805,0.98629,4607068477729444934,6961,8,0.0
1666641600,0.98734,0.98898,0.98688,4607077755144677318,1723,8,0.0
1666656000,0.9884,0.9898,0.98771,4607078205504640055,9565,8,0.0
1666670400,0.98842,0.98859,0.98523,4607052985346726780,8084,8,0.0
1666684800,0.98563,0.98757,0.98483,4607061902473988974,11651,8,0.0
1666699200,0.98664,0.99764,0.98561,4607144048131192211,26042,8,0.0
1666713600,0.99572,0.99692,0.99462,4607151974466536383,8793,8,0.0
1666728000,0.99663,0.99692,0.99537,4607147651010894108,1874,8,0.0
1666742400,0.99616,0.99671,0.9943,4607143417627244380,6424,8,0.0
1666756800,0.99565,1.00342,0.99506,4607197235642791457,12014,8,0.0
1666771200,1.00327,1.00472,1.00083,4607191876359234886,17513,8,0.0
1666785600,1.00209,1.00806,0.99955,4607212818097502159,26406,8,0.0
1666800000,1.00675,1.00881,1.00607,4607218942992995383,9721,8,0.0
1666814400,1.00813,1.00931,1.00722,4607224212204559406,2321,8,0.0
1666828800,1.0093,1.00931,1.00618,4607213538673442538,7259,8,0.0
1666843200,1.00692,1.00834,1.00541,4607212232629550601,10704,8,0.0
1666857600,1.0066,1.00773,1.00279,4607204756654169166,12849,8,0.0
1666872000,1.00494,1.00507,0.99722,4607167466849254538,43589,8,0.0
1666886400,0.99834,0.99952,0.99573,4607155847562215922,9463,8,0.0
1666900800,0.99705,0.99719,0.99599,4607152154610521478,2738,8,0.0
1666915200,0.99666,0.99976,0.99578,4607175213040613615,7935,8,0.0
1666929600,0.99919,0.99921,0.99373,4607133059348101427,13078,8,0.0
1666944000,0.99452,0.99752,0.99265,4607140895611453052,13945,8,0.0
1666958400,0.99537,0.99894,0.99302,4607122250708995738,29541,8,0.0
1666972800,0.99334,0.99657,0.99284,4607151434034581099,6462,8,0.0
1666987200,0.99656,0.99672,0.99595,4607151884394543836,741,8,0.0
1667160000,0.99546,0.99617,0.99453,4607141075755438147,1765,10,0.0
1667174400,0.99543,0.99653,0.99429,4607150443242663077,4978,8,0.0
1667188800,0.99643,0.99652,0.99277,4607118737901286389,5761,8,0.0
1667203200,0.9929,0.99484,0.99139,4607125042940764708,10620,8,0.0
1667217600,0.99363,0.99363,0.98727,4607076494136781654,16327,8,0.0
1667232000,0.98825,0.98952,0.98727,4607076494136781654,8349,8,0.0
1667246400,0.98825,0.98872,0.98758,4607079106224565529,1315,8,0.0
1667260800,0.98855,0.99077,0.98821,4607095048967246420,5296,8,0.0
1667275200,0.99031,0.99382,0.98991,4607119278333241674,8588,8,0.0
1667289600,0.99298,0.99474,0.99149,4607122881212943570,11044,8,0.0
1667304000,0.99341,0.99536,0.98587,4607065145065720680,23191,8,0.0
1667318400,0.98697,0.99093,0.98526,4607071720321176641,11347,8,0.0
1667332800,0.98773,0.98794,0.98685,4607071450105198999,1755,8,0.0
1667347200,0.9877,0.98992,0.98741,4607085771552014037,5936,8,0.0
1667361600,0.98929,0.98934,0.98707,4607077845216669865,5854,8,0.0
1667376000,0.9884,0.99114,0.98788,4607089914863671218,9547,8,0.0
1667390400,0.98972,0.99148,0.9864,4607069018161400219,15266,8,0.0
1667404800,0.98741,0.99755,0.98223,4607027675116820958,43334,8,0.0
1667419200,0.98284,0.9831,0.98096,4607014704749894131,2991,8,0.0
1667433600,0.98137,0.98391,0.98095,4607028215548776242,5725,8,0.0
1667448000,0.98289,0.98356,0.97726,4606987322864159718,7885,8,0.0
1667462400,0.97832,0.97897,0.97296,4606947240827476121,15029,8,0.0
1667476800,0.97391,0.97943,0.97324,4606964174362075034,29509,8,0.0
1667491200,0.97577,0.9769,0.9742,4606958229610566905,9124,8,0.0
1667505600,0.97513,0.97548,0.97408,4606956157954738314,1576,8,0.0
1667520000,0.97488,0.97734,0.97471,4606977775232949693,4969,8,0.0
1667534400,0.97726,0.97961,0.97565,4606969398537642784,10265,8,0.0
1667548800,0.97636,0.98113,0.97636,4606999302439168524,13392,8,0.0
1667563200,0.97968,0.99403,0.97503,4607087572991864985,44673,8,0.0
1667577600,0.98945,0.99661,0.98874,4607146660218976086,14119,8,0.0
1667592000,0.99601,0.99631,0.99562,4607144768707132591,905,8,0.0
1667764800,0.99073,0.99428,0.99058,4607116846389442894,1821,25,0.0
1667779200,0.9928,0.99465,0.99174,4607125853588697635,7663,8,0.0
1667793600,0.99371,0.9955,0.99237,4607117026533427988,7881,8,0.0
1667808000,0.99276,1.00066,0.99244,4607165034905455758,15452,8,0.0
1667822400,0.99806,1.00054,0.99655,4607182643979998777,22373,8,0.0
1667836800,1.00005,1.00338,0.99881,4607194083123052298,9197,8,0.0
1667851200,1.00262,1.00308,1.00106,4607190074919383938,2159,8,0.0
1667865600,1.00171,1.00306,1.0006,4607188228443536716,4144,8,0.0
1667880000,1.00129,1.00141,0.99867,4607181518080091934,5984,8,0.0
1667894400,0.9999,1.00093,0.99713,4607180437216181365,11513,8,0.0
1667908800,0.99979,1.00728,0.99849,4607211917377576685,16715,8,0.0
1667923200,1.00657,1.00958,1.00538,4607214889753330749,13557,8,0.0
1667937600,1.00721,1.00831,1.00675,4607218447597036372,3669,8,0.0
1667952000,1.00799,1.00878,1.00588,4607214664573349381,6564,8,0.0
1667966400,1.00714,1.00727,1.00559,4607211196801636305,7109,8,0.0
1667980800,1.00641,1.00846,1.00336,4607206558094020114,15623,8,0.0
1667995200,1.00537,1.00862,1.00106,4607194803698992677,25008,8,0.0
1668009600,1.00273,1.00523,0.99925,4607183409591935430,12597,8,0.0
1668024000,1.0002,1.00188,1.00012,4607190885567316865,3501,8,0.0
1668038400,1.00189,1.00287,1.00099,4607193948015063476,5319,8,0.0
1668052800,1.00258,1.00426,0.99959,4607179986856218628,7548,8,0.0
1668067200,0.99971,1.00135,0.99352,4607131798340205764,18541,8,0.0
1668081600,0.9944,1.01847,0.99412,4607263888917276540,50949,8,0.0
1668096000,1.01808,1.01818,1.01282,4607263843881280267,18233,8,0.0
1668110400,1.01807,1.02213,1.01778,4607266996401019426,6414,8,0.0
1668124800,1.01908,1.01976,1.01629,4607265239997164751,9627,8,0.0
1668139200,1.01838,1.02528,1.01775,4607292396702917796,14390,8,0.0
1668153600,1.02441,1.02943,1.0226,4607313248369192521,22670,8,0.0
